Total electoral votes,Candidate,CT,DE,GA,KY,MD,MA,NH,NJ,NY,NC,PA,RI,SC,TN,VT,VA
73,Thomas Jefferson,-,-,4,4,5,-,-,-,12,8,8,-,8,3,-,21
73,Aaron Burr,-,-,4,4,5,-,-,-,12,8,8,-,8,3,-,-
65,John Adams,9,3,-,-,5,16,6,7,-,4,7,4,-,-,4,-
64,Charles C. Pinckney,9,3,-,-,5,16,6,7,-,4,7,3,-,-,4,-
1,John Jay,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-
,Total electoral vote by state,9,3,4,4,10,16,6,7,12,12,15,4,8,3,4,21
