Total electoral votes,Candidate,CT,DE,GA,KY,MD,MA,NH,NJ,NY,NC,OH,PA,RI,SC,TN,VT,VA
162,Thomas Jefferson,-,-,6,8,9,19,7,8,19,14,3,20,4,10,5,6,24
14,Charles C. Pinckney,9,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-
,Total electoral vote by state,9,3,6,8,11,19,7,8,19,14,3,20,4,10,5,6,24
