Total electoral votes,Candidate,CT,DE,GA,KY*,MD,MA,NH,NJ,NY,NC,OH,PA,RI,SC,TN,VT,VA
122,James Madison,-,-,6,7,9,-,-,8,13,11,3,20,-,10,5,6,24
6,George Clinton,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-
47,Charles C. Pinckney,9,3,-,-,2,19,7,-,-,3,-,-,4,-,-,-,-
,Total electoral vote by state,9,3,6,8,11,19,7,8,19,14,3,20,4,10,5,6,24
