Total electoral votes,Candidate,CT,DE,GA,KY,LA,MD,MA,NH,NJ,NY,NC,OH,PA,RI,SC,TN,VT,VA
128,James Madison,-,-,8,12,3,6,-,-,-,-,15,7,25,-,11,8,8,25
89,De Witt Clinton,9,4,-,-,-,5,22,8,8,29,-,-,-,4,-,-,-,-
,Total electoral vote by state,9,4,8,12,3,11,22,8,8,29,15,7,25,4,11,8,8,25
