Total electoral votes,Candidate,CT,DE*,GA,IN,KY,LA,MD*,MA,NH,NJ,NY,NC,OH,PA,RI,SC,TN,VT,VA
183,James Monroe,-,-,8,3,12,3,8,-,8,8,29,15,8,25,4,11,8,8,25
34,Rufus King,9,3,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-
,Total electoral vote by state,9,4,8,3,12,3,11,22,8,8,29,15,8,25,4,11,8,8,25
