Total electoral votes,Candidate,AL,CT,DE,GA,IL,IN,KY,LA,ME,MD,MA,MS*,MO,NH,NJ,NY,NC,OH,PA*,RI,SC,TN*,VT,VA
231,James Monroe,3,9,4,8,3,3,12,3,9,11,15,2,3,7,8,29,15,8,24,4,11,7,8,25
1,John Quincy Adams,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
,Total electoral vote by state,3,9,4,8,3,3,12,3,9,11,15,3,3,8,8,29,15,8,25,4,11,8,8,25
